dni,nia,id_modul,nota
37361057H,46685685,0380,8.00
37361057H,46685685,0381,5.00
37361057H,46685685,0382,8.00
37361057H,46685685,CV0003,9.00
37361057H,46685685,CV0004,8.00
37538776Q,30992880,0369,6.00
37538776Q,30992880,0370,3.00
37538776Q,30992880,0371,4.00
37538776Q,30992880,0372,4.00
37538776Q,30992880,0373,3.00
37538776Q,30992880,0374,6.00
37538776Q,30992880,0375,6.00
37538776Q,30992880,0376,6.00
37538776Q,30992880,0377,3.00
37538776Q,30992880,0378,3.00
37538776Q,30992880,0379,5.00
37538776Q,30992880,0380,4.00
37538776Q,30992880,0381,6.00
37538776Q,30992880,0382,4.00
37538776Q,30992880,CV0003,5.00
37538776Q,30992880,CV0004,6.00
37633101H,17408378,0221,7.00
37633101H,17408378,0222,7.00
37633101H,17408378,0223,8.00
37633101H,17408378,0225,5.00
37633101H,17408378,0229,9.00
37633101H,17408378,CV0001,10.00
37819043M,48475131,0221,9.00
37819043M,48475131,0222,10.00
37819043M,48475131,0223,8.00
37819043M,48475131,0224,8.00
37819043M,48475131,0225,8.00
37819043M,48475131,0226,5.00
37819043M,48475131,0227,8.00
37819043M,48475131,0228,8.00
37819043M,48475131,0229,7.00
37819043M,48475131,0230,7.00
37819043M,48475131,0231,10.00
37819043M,48475131,CV0001,8.00
37819043M,48475131,CV0002,7.00
38506192Y,71043550,0373,3.00
38506192Y,71043550,0483,4.00
38506192Y,71043550,0484,3.00
38506192Y,71043550,0485,3.00
38506192Y,71043550,0487,4.00
38506192Y,71043550,0493,8.00
38506192Y,71043550,CV0003,10.00
38840335M,86527708,0221,5.00
38840335M,86527708,0222,7.00
38840335M,86527708,0223,7.00
38840335M,86527708,0225,7.00
38840335M,86527708,0229,8.00
38840335M,86527708,CV0001,7.00
39649208Z,17662352,0373,3.00
39649208Z,17662352,0483,2.00
39649208Z,17662352,0484,2.00
39649208Z,17662352,0485,5.00
39649208Z,17662352,0487,7.00
39649208Z,17662352,0617,7.00
39649208Z,17662352,CV0003,4.00
39689963J,65326822,0373,3.00
39689963J,65326822,0483,7.00
39689963J,65326822,0484,3.00
39689963J,65326822,0485,3.00
39689963J,65326822,0486,7.00
39689963J,65326822,0487,6.00
39689963J,65326822,0488,7.00
39689963J,65326822,0489,6.00
39689963J,65326822,0490,3.00
39689963J,65326822,0491,3.00
39689963J,65326822,0492,5.00
39689963J,65326822,0493,3.00
39689963J,65326822,0494,5.00
39689963J,65326822,0495,3.00
39689963J,65326822,CV0003,6.00
39689963J,65326822,CV0004,4.00
40800603Y,52298333,0221,9.00
40800603Y,52298333,0222,6.00
40800603Y,52298333,0223,8.00
40800603Y,52298333,0225,7.00
40800603Y,52298333,0229,7.00
40800603Y,52298333,CV0001,6.00
40922189Z,85180018,0373,8.00
40922189Z,85180018,0483,6.00
40922189Z,85180018,0484,4.00
40922189Z,85180018,0485,3.00
40922189Z,85180018,0487,5.00
40922189Z,85180018,0493,6.00
40922189Z,85180018,CV0003,5.00
40966927V,82186272,0373,4.00
40966927V,82186272,0483,1.00
40966927V,82186272,0484,4.00
40966927V,82186272,0485,6.00
40966927V,82186272,0487,3.00
40966927V,82186272,0617,8.00
40966927V,82186272,CV0003,2.00
41051614H,36608601,0373,4.00
41051614H,36608601,0483,6.00
41051614H,36608601,0484,3.00
41051614H,36608601,0485,4.00
41051614H,36608601,0487,7.00
41051614H,36608601,0612,6.00
41051614H,36608601,0613,5.00
41051614H,36608601,0614,6.00
41051614H,36608601,0615,5.00
41051614H,36608601,0616,7.00
41051614H,36608601,0617,4.00
41051614H,36608601,0618,5.00
41051614H,36608601,0619,4.00
41051614H,36608601,CV0003,5.00
41051614H,36608601,CV0004,4.00
42219487C,33520299,0221,7.00
42219487C,33520299,0222,10.00
42219487C,33520299,0223,5.00
42219487C,33520299,0224,9.00
42219487C,33520299,0225,9.00
42219487C,33520299,0226,7.00
42219487C,33520299,0227,5.00
42219487C,33520299,0228,6.00
42219487C,33520299,0229,7.00
42219487C,33520299,0230,5.00
42219487C,33520299,0231,6.00
42219487C,33520299,CV0001,9.00
42219487C,33520299,CV0002,6.00
44046026Z,34018064,0373,5.00
44046026Z,34018064,0483,3.00
44046026Z,34018064,0484,3.00
44046026Z,34018064,0485,3.00
44046026Z,34018064,0487,6.00
44046026Z,34018064,0617,6.00
44046026Z,34018064,CV0003,5.00
44587192J,61349761,0221,7.00
44587192J,61349761,0222,3.00
44587192J,61349761,0223,7.00
44587192J,61349761,0224,5.00
44587192J,61349761,0225,5.00
44587192J,61349761,0226,3.00
44587192J,61349761,0227,6.00
44587192J,61349761,0228,4.00
44587192J,61349761,0229,3.00
44587192J,61349761,0230,3.00
44587192J,61349761,0231,5.00
44587192J,61349761,CV0001,10.00
44587192J,61349761,CV0002,5.00
45266546Q,33034712,0221,4.00
45266546Q,33034712,0222,10.00
45266546Q,33034712,0223,3.00
45266546Q,33034712,0225,4.00
45266546Q,33034712,0229,5.00
